transcript_id	gene_id
PRR4.1	PRR4
PRR4.2	PRR4
C6orf89.1	C6orf89
C6orf89.2	C6orf89
C6orf89.3	C6orf89
MEF2BNB.1	MEF2BNB
MEF2BNB.2	MEF2BNB
MEF2BNB.3	MEF2BNB
MEF2BNB.4	MEF2BNB
SCRN2.1	SCRN2
SCRN2.2	SCRN2
PGRMC1.1	PGRMC1
PGRMC1.2	PGRMC1
PGRMC1.3	PGRMC1
CREBBP.1	CREBBP
CREBBP.2	CREBBP
ACP5.1	ACP5
ACP5.2	ACP5
CROCCP2.1	CROCCP2
CROCCP2.2	CROCCP2
WAPAL.1	WAPAL
WAPAL.2	WAPAL
WAPAL.3	WAPAL
FAM134C.1	FAM134C
FAM134C.2	FAM134C
FAM134C.3	FAM134C
NADK.1	NADK
NADK.2	NADK
BCAP29.1	BCAP29
BCAP29.2	BCAP29
PPAN.1	PPAN
PPAN.2	PPAN
PPAN.3	PPAN
PPM1A.1	PPM1A
PPM1A.2	PPM1A
NSMCE2.1	NSMCE2
NSMCE2.2	NSMCE2
DDX49.1	DDX49
DDX49.2	DDX49
DDX49.3	DDX49
SRRT.1	SRRT
SRRT.2	SRRT
SRRT.3	SRRT
LONP2.1	LONP2
LONP2.2	LONP2
LONP2.3	LONP2
NAGPA.1	NAGPA
NAGPA.2	NAGPA
NAGPA.3	NAGPA
ZNF91.1	ZNF91
ZNF91.2	ZNF91
HERC4.1	HERC4
HERC4.2	HERC4
HERC4.3	HERC4
FGD5-AS1.1	FGD5-AS1
FGD5-AS1.2	FGD5-AS1
FGD5-AS1.3	FGD5-AS1
C16orf91.1	C16orf91
C16orf91.2	C16orf91
HGSNAT.1	HGSNAT
HGSNAT.2	HGSNAT
KPNA3.1	KPNA3
KPNA3.2	KPNA3
RAB22A.1	RAB22A
RAB22A.2	RAB22A
INO80E.1	INO80E
INO80E.2	INO80E
INO80E.3	INO80E
MAP1LC3B2.1	MAP1LC3B2
MAP1LC3B2.2	MAP1LC3B2
MAP1LC3B2.3	MAP1LC3B2
ERBB2IP.1	ERBB2IP
ERBB2IP.2	ERBB2IP
DHX30.1	DHX30
DHX30.2	DHX30
SEC22C.1	SEC22C
SEC22C.2	SEC22C
SEC22C.3	SEC22C
SEC22C.4	SEC22C
CCDC159.1	CCDC159
CCDC159.2	CCDC159
CREB3.1	CREB3
CREB3.2	CREB3
RAB5B.1	RAB5B
RAB5B.2	RAB5B
FBXO18.1	FBXO18
FBXO18.2	FBXO18
IDH3A.1	IDH3A
IDH3A.2	IDH3A
MKLN1.1	MKLN1
MKLN1.2	MKLN1
METTL3.1	METTL3
METTL3.2	METTL3
LEMD2.1	LEMD2
LEMD2.2	LEMD2
CTCF.1	CTCF
CTCF.2	CTCF
ZBTB20.1	ZBTB20
ZBTB20.2	ZBTB20
TRAP1.1	TRAP1
TRAP1.2	TRAP1
TRAP1.3	TRAP1
IFT27.1	IFT27
IFT27.2	IFT27
IFT27.3	IFT27
RRP1B.1	RRP1B
RRP1B.2	RRP1B
ARRB1.1	ARRB1
ARRB1.2	ARRB1
CPNE3.1	CPNE3
CPNE3.2	CPNE3
CPNE3.3	CPNE3
MED17.1	MED17
MED17.2	MED17
FARS2.1	FARS2
FARS2.2	FARS2
FAM46C.1	FAM46C
FAM46C.2	FAM46C
FAM46C.3	FAM46C
NXT2.1	NXT2
NXT2.2	NXT2
NXT2.3	NXT2
PHF19.1	PHF19
PHF19.2	PHF19
PHF19.3	PHF19
DNAJC10.1	DNAJC10
DNAJC10.2	DNAJC10
SPRTN.1	SPRTN
SPRTN.2	SPRTN
SPRTN.3	SPRTN
RERE.1	RERE
RERE.2	RERE
KIAA0907.1	KIAA0907
KIAA0907.2	KIAA0907
KIAA0907.3	KIAA0907
PRRC2B.1	PRRC2B
PRRC2B.2	PRRC2B
FBXO3.1	FBXO3
FBXO3.2	FBXO3
HNRNPUL2.1	HNRNPUL2
HNRNPUL2.2	HNRNPUL2
HNRNPUL2.3	HNRNPUL2
SLC2A4RG.1	SLC2A4RG
SLC2A4RG.2	SLC2A4RG
UTP3.1	UTP3
UTP3.2	UTP3
DDB2.1	DDB2
DDB2.2	DDB2
DDB2.3	DDB2
DDB2.4	DDB2
IKBKB.1	IKBKB
IKBKB.2	IKBKB
JKAMP.1	JKAMP
JKAMP.2	JKAMP
CCNG2.1	CCNG2
CCNG2.2	CCNG2
CLU.1	CLU
CLU.2	CLU
CLU.3	CLU
SIKE1.1	SIKE1
SIKE1.2	SIKE1
SIKE1.3	SIKE1
PRKAR2A.1	PRKAR2A
PRKAR2A.2	PRKAR2A
LFNG.1	LFNG
LFNG.2	LFNG
LFNG.3	LFNG
UCK1.1	UCK1
UCK1.2	UCK1
ZNF292.1	ZNF292
ZNF292.2	ZNF292
ZNF292.3	ZNF292
RABGGTA.1	RABGGTA
RABGGTA.2	RABGGTA
ZNF493.1	ZNF493
ZNF493.2	ZNF493
ZFPL1.1	ZFPL1
ZFPL1.2	ZFPL1
ZFPL1.3	ZFPL1
ZFPL1.4	ZFPL1
TSPAN31.1	TSPAN31
TSPAN31.2	TSPAN31
CBX7.1	CBX7
CBX7.2	CBX7
IGSF8.1	IGSF8
IGSF8.2	IGSF8
TIFA.1	TIFA
TIFA.2	TIFA
TIFA.3	TIFA
TIFA.4	TIFA
MED16.1	MED16
MED16.2	MED16
BCL2A1.1	BCL2A1
BCL2A1.2	BCL2A1
GMIP.1	GMIP
GMIP.2	GMIP
KCNK6.1	KCNK6
KCNK6.2	KCNK6
CHKB.1	CHKB
CHKB.2	CHKB
AP1S1.1	AP1S1
AP1S1.2	AP1S1
AP1S1.3	AP1S1
COQ5.1	COQ5
COQ5.2	COQ5
COQ5.3	COQ5
COQ5.4	COQ5
UBE2Q1.1	UBE2Q1
UBE2Q1.2	UBE2Q1
CD151.1	CD151
CD151.2	CD151
IREB2.1	IREB2
IREB2.2	IREB2
PTBP3.1	PTBP3
PTBP3.2	PTBP3
FBLN5.1	FBLN5
FBLN5.2	FBLN5
FBLN5.3	FBLN5
APH1B.1	APH1B
APH1B.2	APH1B
TSHZ2.1	TSHZ2
TSHZ2.2	TSHZ2
SFSWAP.1	SFSWAP
SFSWAP.2	SFSWAP
SFSWAP.3	SFSWAP
UTP11L.1	UTP11L
UTP11L.2	UTP11L
CTD-2336O2.1.1	CTD-2336O2.1
CTD-2336O2.1.2	CTD-2336O2.1
CTD-2336O2.1.3	CTD-2336O2.1
FABP5.1	FABP5
FABP5.2	FABP5
TMED7.1	TMED7
TMED7.2	TMED7
TMED7.3	TMED7
ATAD1.1	ATAD1
ATAD1.2	ATAD1
ATAD1.3	ATAD1
ATAD1.4	ATAD1
MBTPS1.1	MBTPS1
MBTPS1.2	MBTPS1
MBTPS1.3	MBTPS1
SUPT16H.1	SUPT16H
SUPT16H.2	SUPT16H
SUPT16H.3	SUPT16H
SUPT16H.4	SUPT16H
MTX2.1	MTX2
MTX2.2	MTX2
GPR155.1	GPR155
GPR155.2	GPR155
USP36.1	USP36
USP36.2	USP36
USP36.3	USP36
CLK4.1	CLK4
CLK4.2	CLK4
PIGF.1	PIGF
PIGF.2	PIGF
TRPT1.1	TRPT1
TRPT1.2	TRPT1
CHD6.1	CHD6
CHD6.2	CHD6
XPNPEP1.1	XPNPEP1
XPNPEP1.2	XPNPEP1
CHORDC1.1	CHORDC1
CHORDC1.2	CHORDC1
ATXN7L3B.1	ATXN7L3B
ATXN7L3B.2	ATXN7L3B
ATXN7L3B.3	ATXN7L3B
RB1.1	RB1
RB1.2	RB1
EFCAB2.1	EFCAB2
EFCAB2.2	EFCAB2
ACYP1.1	ACYP1
ACYP1.2	ACYP1
ANKH.1	ANKH
ANKH.2	ANKH
GTF2H1.1	GTF2H1
GTF2H1.2	GTF2H1
GTF2H1.3	GTF2H1
BOLA1.1	BOLA1
BOLA1.2	BOLA1
BTN3A3.1	BTN3A3
BTN3A3.2	BTN3A3
EIF2AK4.1	EIF2AK4
EIF2AK4.2	EIF2AK4
EIF2AK4.3	EIF2AK4
RPUSD1.1	RPUSD1
RPUSD1.2	RPUSD1
AGPAT1.1	AGPAT1
AGPAT1.2	AGPAT1
SERGEF.1	SERGEF
SERGEF.2	SERGEF
DOK1.1	DOK1
DOK1.2	DOK1
DOK1.3	DOK1
DOK1.4	DOK1
KIAA0125.1	KIAA0125
KIAA0125.2	KIAA0125
WDR6.1	WDR6
WDR6.2	WDR6
CD1C.1	CD1C
CD1C.2	CD1C
CCDC28B.1	CCDC28B
CCDC28B.2	CCDC28B
HDHD2.1	HDHD2
HDHD2.2	HDHD2
SPTLC2.1	SPTLC2
SPTLC2.2	SPTLC2
HTRA2.1	HTRA2
HTRA2.2	HTRA2
PRKDC.1	PRKDC
PRKDC.2	PRKDC
PRKDC.3	PRKDC
PRKDC.4	PRKDC
EMR2.1	EMR2
EMR2.2	EMR2
EMR2.3	EMR2
LOH12CR1.1	LOH12CR1
LOH12CR1.2	LOH12CR1
NFKBIL1.1	NFKBIL1
NFKBIL1.2	NFKBIL1
NFKBIL1.3	NFKBIL1
CTB-31O20.2.1	CTB-31O20.2
CTB-31O20.2.2	CTB-31O20.2
MRPL50.1	MRPL50
MRPL50.2	MRPL50
GLYR1.1	GLYR1
GLYR1.2	GLYR1
GLYR1.3	GLYR1
MDP1.1	MDP1
MDP1.2	MDP1
MDP1.3	MDP1
C12orf45.1	C12orf45
C12orf45.2	C12orf45
C12orf45.3	C12orf45
CDC73.1	CDC73
CDC73.2	CDC73
COMTD1.1	COMTD1
COMTD1.2	COMTD1
COMTD1.3	COMTD1
COMTD1.4	COMTD1
XIAP.1	XIAP
XIAP.2	XIAP
NARG2.1	NARG2
NARG2.2	NARG2
NARG2.3	NARG2
TMEM42.1	TMEM42
TMEM42.2	TMEM42
TMEM42.3	TMEM42
TMEM42.4	TMEM42
POLR2J3.1	POLR2J3
POLR2J3.2	POLR2J3
CNOT10.1	CNOT10
CNOT10.2	CNOT10
CNOT10.3	CNOT10
RUNX1.1	RUNX1
RUNX1.2	RUNX1
PDLIM5.1	PDLIM5
PDLIM5.2	PDLIM5
FEZ2.1	FEZ2
FEZ2.2	FEZ2
YRDC.1	YRDC
YRDC.2	YRDC
SRPRB.1	SRPRB
SRPRB.2	SRPRB
SRPRB.3	SRPRB
SRPRB.4	SRPRB
BPGM.1	BPGM
BPGM.2	BPGM
BPGM.3	BPGM
PRADC1.1	PRADC1
PRADC1.2	PRADC1
UBR2.1	UBR2
UBR2.2	UBR2
UBR2.3	UBR2
LAS1L.1	LAS1L
LAS1L.2	LAS1L
LAS1L.3	LAS1L
LAS1L.4	LAS1L
TECPR1.1	TECPR1
TECPR1.2	TECPR1
TRIM28.1	TRIM28
TRIM28.2	TRIM28
TRIM28.3	TRIM28
TRIM28.4	TRIM28
TM2D2.1	TM2D2
TM2D2.2	TM2D2
RP11-589C21.6.1	RP11-589C21.6
RP11-589C21.6.2	RP11-589C21.6
RP11-589C21.6.3	RP11-589C21.6
FAM78A.1	FAM78A
FAM78A.2	FAM78A
RPS6KA4.1	RPS6KA4
RPS6KA4.2	RPS6KA4
RGL2.1	RGL2
RGL2.2	RGL2
SUCLA2.1	SUCLA2
SUCLA2.2	SUCLA2
SUCLA2.3	SUCLA2
COPG1.1	COPG1
COPG1.2	COPG1
DUSP12.1	DUSP12
DUSP12.2	DUSP12
PRKRIP1.1	PRKRIP1
PRKRIP1.2	PRKRIP1
SMPD1.1	SMPD1
SMPD1.2	SMPD1
SMPD1.3	SMPD1
SMPD1.4	SMPD1
THAP2.1	THAP2
THAP2.2	THAP2
C19orf48.1	C19orf48
C19orf48.2	C19orf48
SMYD2.1	SMYD2
SMYD2.2	SMYD2
AP3D1.1	AP3D1
AP3D1.2	AP3D1
FCRL1.1	FCRL1
FCRL1.2	FCRL1
FCRL1.3	FCRL1
GCLM.1	GCLM
GCLM.2	GCLM
GCLM.3	GCLM
PRKCA.1	PRKCA
PRKCA.2	PRKCA
BAK1.1	BAK1
BAK1.2	BAK1
CHERP.1	CHERP
CHERP.2	CHERP
CHERP.3	CHERP
SLA2.1	SLA2
SLA2.2	SLA2
CREBRF.1	CREBRF
CREBRF.2	CREBRF
CREBRF.3	CREBRF
MTA1.1	MTA1
MTA1.2	MTA1
MTA1.3	MTA1
MUM1.1	MUM1
MUM1.2	MUM1
MUM1.3	MUM1
RNF168.1	RNF168
RNF168.2	RNF168
LILRA1.1	LILRA1
LILRA1.2	LILRA1
MGRN1.1	MGRN1
MGRN1.2	MGRN1
MGRN1.3	MGRN1
MGRN1.4	MGRN1
FHL3.1	FHL3
FHL3.2	FHL3
PNPLA6.1	PNPLA6
PNPLA6.2	PNPLA6
PNPLA6.3	PNPLA6
DDX23.1	DDX23
DDX23.2	DDX23
GSAP.1	GSAP
GSAP.2	GSAP
GSAP.3	GSAP
SLC7A6.1	SLC7A6
SLC7A6.2	SLC7A6
PRSS23.1	PRSS23
PRSS23.2	PRSS23
FBXO9.1	FBXO9
FBXO9.2	FBXO9
KLF10.1	KLF10
KLF10.2	KLF10
KLF10.3	KLF10
RHBDF2.1	RHBDF2
RHBDF2.2	RHBDF2
RHBDF2.3	RHBDF2
CD160.1	CD160
CD160.2	CD160
LYRM9.1	LYRM9
LYRM9.2	LYRM9
FHL1.1	FHL1
FHL1.2	FHL1
FHL1.3	FHL1
PSD4.1	PSD4
PSD4.2	PSD4
CIRH1A.1	CIRH1A
CIRH1A.2	CIRH1A
CDKN2AIP.1	CDKN2AIP
CDKN2AIP.2	CDKN2AIP
TPP2.1	TPP2
TPP2.2	TPP2
GPR18.1	GPR18
GPR18.2	GPR18
MAPKAPK5.1	MAPKAPK5
MAPKAPK5.2	MAPKAPK5
PTTG1.1	PTTG1
PTTG1.2	PTTG1
QRICH1.1	QRICH1
QRICH1.2	QRICH1
KLC1.1	KLC1
KLC1.2	KLC1
XPOT.1	XPOT
XPOT.2	XPOT
DLST.1	DLST
DLST.2	DLST
TRIM4.1	TRIM4
TRIM4.2	TRIM4
TRIM4.3	TRIM4
RGS18.1	RGS18
RGS18.2	RGS18
NR2C2AP.1	NR2C2AP
NR2C2AP.2	NR2C2AP
MMAB.1	MMAB
MMAB.2	MMAB
CDIP1.1	CDIP1
CDIP1.2	CDIP1
SNUPN.1	SNUPN
SNUPN.2	SNUPN
TARS.1	TARS
TARS.2	TARS
METAP1.1	METAP1
METAP1.2	METAP1
METAP1.3	METAP1
LRRC41.1	LRRC41
LRRC41.2	LRRC41
OSM.1	OSM
OSM.2	OSM
OSM.3	OSM
OSM.4	OSM
NUP88.1	NUP88
NUP88.2	NUP88
JADE1.1	JADE1
JADE1.2	JADE1
PRKX.1	PRKX
PRKX.2	PRKX
ZC3H11A.1	ZC3H11A
ZC3H11A.2	ZC3H11A
CCDC47.1	CCDC47
CCDC47.2	CCDC47
POLR2B.1	POLR2B
POLR2B.2	POLR2B
POLR2B.3	POLR2B
ITGAM.1	ITGAM
ITGAM.2	ITGAM
DFFA.1	DFFA
DFFA.2	DFFA
DFFA.3	DFFA
DFFA.4	DFFA
SF3B3.1	SF3B3
SF3B3.2	SF3B3
SF3B3.3	SF3B3
MKNK1.1	MKNK1
MKNK1.2	MKNK1
CXorf40B.1	CXorf40B
CXorf40B.2	CXorf40B
TARSL2.1	TARSL2
TARSL2.2	TARSL2
FBXO4.1	FBXO4
FBXO4.2	FBXO4
PAPSS1.1	PAPSS1
PAPSS1.2	PAPSS1
ABHD13.1	ABHD13
ABHD13.2	ABHD13
C6orf47.1	C6orf47
C6orf47.2	C6orf47
APP.1	APP
APP.2	APP
CABIN1.1	CABIN1
CABIN1.2	CABIN1
CABIN1.3	CABIN1
CABIN1.4	CABIN1
MARS.1	MARS
MARS.2	MARS
MARS.3	MARS
PLA2G16.1	PLA2G16
PLA2G16.2	PLA2G16
PLA2G16.3	PLA2G16
PLA2G16.4	PLA2G16
TFAM.1	TFAM
TFAM.2	TFAM
IFFO1.1	IFFO1
IFFO1.2	IFFO1
MKRN2.1	MKRN2
MKRN2.2	MKRN2
ZNF302.1	ZNF302
ZNF302.2	ZNF302
BTG3.1	BTG3
BTG3.2	BTG3
SPTBN1.1	SPTBN1
SPTBN1.2	SPTBN1
SPTBN1.3	SPTBN1
TRMT2A.1	TRMT2A
TRMT2A.2	TRMT2A
TRMT2A.3	TRMT2A
FUT7.1	FUT7
FUT7.2	FUT7
THAP1.1	THAP1
THAP1.2	THAP1
GPX7.1	GPX7
GPX7.2	GPX7
UCHL5.1	UCHL5
UCHL5.2	UCHL5
QSOX1.1	QSOX1
QSOX1.2	QSOX1
MS4A4A.1	MS4A4A
MS4A4A.2	MS4A4A
ZNF467.1	ZNF467
ZNF467.2	ZNF467
AAGAB.1	AAGAB
AAGAB.2	AAGAB
AAGAB.3	AAGAB
AAGAB.4	AAGAB
CUL1.1	CUL1
CUL1.2	CUL1
MAP3K1.1	MAP3K1
MAP3K1.2	MAP3K1
MAP3K1.3	MAP3K1
TMEM216.1	TMEM216
TMEM216.2	TMEM216
PES1.1	PES1
PES1.2	PES1
SLC40A1.1	SLC40A1
SLC40A1.2	SLC40A1
C7orf49.1	C7orf49
C7orf49.2	C7orf49
MAP4.1	MAP4
MAP4.2	MAP4
RSAD1.1	RSAD1
RSAD1.2	RSAD1
RSAD1.3	RSAD1
TFDP2.1	TFDP2
TFDP2.2	TFDP2
TFDP2.3	TFDP2
RP11-108M9.4.1	RP11-108M9.4
RP11-108M9.4.2	RP11-108M9.4
MARCO.1	MARCO
MARCO.2	MARCO
AIG1.1	AIG1
AIG1.2	AIG1
AIG1.3	AIG1
AIG1.4	AIG1
EXOSC9.1	EXOSC9
EXOSC9.2	EXOSC9
SNX4.1	SNX4
SNX4.2	SNX4
FCRL6.1	FCRL6
FCRL6.2	FCRL6
UBE2E2.1	UBE2E2
UBE2E2.2	UBE2E2
UBE2E2.3	UBE2E2
MOSPD3.1	MOSPD3
MOSPD3.2	MOSPD3
MOSPD3.3	MOSPD3
MOSPD3.4	MOSPD3
MTIF2.1	MTIF2
MTIF2.2	MTIF2
CS.1	CS
CS.2	CS
CS.3	CS
AP3M2.1	AP3M2
AP3M2.2	AP3M2
AP3M2.3	AP3M2
CEP63.1	CEP63
CEP63.2	CEP63
CAPN12.1	CAPN12
CAPN12.2	CAPN12
DOK3.1	DOK3
DOK3.2	DOK3
RNMT.1	RNMT
RNMT.2	RNMT
RNMT.3	RNMT
RNMT.4	RNMT
CNST.1	CNST
CNST.2	CNST
TMF1.1	TMF1
TMF1.2	TMF1
TMF1.3	TMF1
ACSF3.1	ACSF3
ACSF3.2	ACSF3
RBM27.1	RBM27
RBM27.2	RBM27
RBM27.3	RBM27
ZKSCAN1.1	ZKSCAN1
ZKSCAN1.2	ZKSCAN1
CDK9.1	CDK9
CDK9.2	CDK9
KRBOX4.1	KRBOX4
KRBOX4.2	KRBOX4
KRBOX4.3	KRBOX4
SLC12A9.1	SLC12A9
SLC12A9.2	SLC12A9
SLC12A9.3	SLC12A9
LTB4R.1	LTB4R
LTB4R.2	LTB4R
LTB4R.3	LTB4R
PAFAH1B2.1	PAFAH1B2
PAFAH1B2.2	PAFAH1B2
EXOG.1	EXOG
EXOG.2	EXOG
EXOG.3	EXOG
RNF14.1	RNF14
RNF14.2	RNF14
HSD17B12.1	HSD17B12
HSD17B12.2	HSD17B12
ZNF721.1	ZNF721
ZNF721.2	ZNF721
C5orf45.1	C5orf45
C5orf45.2	C5orf45
ZNF226.1	ZNF226
ZNF226.2	ZNF226
PPP2R5E.1	PPP2R5E
PPP2R5E.2	PPP2R5E
PPP2R5E.3	PPP2R5E
PPP2R5E.4	PPP2R5E
HPS4.1	HPS4
HPS4.2	HPS4
TCERG1.1	TCERG1
TCERG1.2	TCERG1
TCERG1.3	TCERG1
DMTF1.1	DMTF1
DMTF1.2	DMTF1
RARS2.1	RARS2
RARS2.2	RARS2
USO1.1	USO1
USO1.2	USO1
SCYL1.1	SCYL1
SCYL1.2	SCYL1
SCYL1.3	SCYL1
SCYL1.4	SCYL1
ZNF480.1	ZNF480
ZNF480.2	ZNF480
ZNF480.3	ZNF480
ZNF830.1	ZNF830
ZNF830.2	ZNF830
ZNF830.3	ZNF830
ZNF830.4	ZNF830
TBL1XR1.1	TBL1XR1
TBL1XR1.2	TBL1XR1
TBL1XR1.3	TBL1XR1
TBL1XR1.4	TBL1XR1
MIA3.1	MIA3
MIA3.2	MIA3
NFKBIB.1	NFKBIB
NFKBIB.2	NFKBIB
KIAA0930.1	KIAA0930
KIAA0930.2	KIAA0930
KIAA0930.3	KIAA0930
PCMTD2.1	PCMTD2
PCMTD2.2	PCMTD2
LINC00662.1	LINC00662
LINC00662.2	LINC00662
NDUFAF1.1	NDUFAF1
NDUFAF1.2	NDUFAF1
POM121.1	POM121
POM121.2	POM121
SCAPER.1	SCAPER
SCAPER.2	SCAPER
MLST8.1	MLST8
MLST8.2	MLST8
SLC43A2.1	SLC43A2
SLC43A2.2	SLC43A2
PUM1.1	PUM1
PUM1.2	PUM1
GOT2.1	GOT2
GOT2.2	GOT2
GPR56.1	GPR56
GPR56.2	GPR56
SEPT11.1	SEPT11
SEPT11.2	SEPT11
SEPT11.3	SEPT11
MINA.1	MINA
MINA.2	MINA
GIPC1.1	GIPC1
GIPC1.2	GIPC1
CMTM8.1	CMTM8
CMTM8.2	CMTM8
CMTM8.3	CMTM8
AP3B1.1	AP3B1
AP3B1.2	AP3B1
EIF3B.1	EIF3B
EIF3B.2	EIF3B
SMYD3.1	SMYD3
SMYD3.2	SMYD3
SMYD3.3	SMYD3
FUBP3.1	FUBP3
FUBP3.2	FUBP3
AP5M1.1	AP5M1
AP5M1.2	AP5M1
AP5M1.3	AP5M1
XPO6.1	XPO6
XPO6.2	XPO6
XPO6.3	XPO6
RMDN1.1	RMDN1
RMDN1.2	RMDN1
RMDN1.3	RMDN1
CDK10.1	CDK10
CDK10.2	CDK10
RFWD2.1	RFWD2
RFWD2.2	RFWD2
CEP350.1	CEP350
CEP350.2	CEP350
ASH2L.1	ASH2L
ASH2L.2	ASH2L
OPN3.1	OPN3
OPN3.2	OPN3
SMC2.1	SMC2
SMC2.2	SMC2
ACTR6.1	ACTR6
ACTR6.2	ACTR6
PMPCA.1	PMPCA
PMPCA.2	PMPCA
WIPF2.1	WIPF2
WIPF2.2	WIPF2
PPIL4.1	PPIL4
PPIL4.2	PPIL4
UVRAG.1	UVRAG
UVRAG.2	UVRAG
UVRAG.3	UVRAG
MAP4K4.1	MAP4K4
MAP4K4.2	MAP4K4
CEP68.1	CEP68
CEP68.2	CEP68
IARS2.1	IARS2
IARS2.2	IARS2
IARS2.3	IARS2
IARS2.4	IARS2
CLEC12A.1	CLEC12A
CLEC12A.2	CLEC12A
CTD-2006K23.1.1	CTD-2006K23.1
CTD-2006K23.1.2	CTD-2006K23.1
CBL.1	CBL
CBL.2	CBL
DDX42.1	DDX42
DDX42.2	DDX42
DDX42.3	DDX42
ATF7IP.1	ATF7IP
ATF7IP.2	ATF7IP
RASSF2.1	RASSF2
RASSF2.2	RASSF2
MRPL13.1	MRPL13
MRPL13.2	MRPL13
ADCK3.1	ADCK3
ADCK3.2	ADCK3
ADCK3.3	ADCK3
ZC3H7A.1	ZC3H7A
ZC3H7A.2	ZC3H7A
NIPSNAP1.1	NIPSNAP1
NIPSNAP1.2	NIPSNAP1
UBASH3A.1	UBASH3A
UBASH3A.2	UBASH3A
UBASH3A.3	UBASH3A
PNPT1.1	PNPT1
PNPT1.2	PNPT1
KPNA6.1	KPNA6
KPNA6.2	KPNA6
KPNA6.3	KPNA6
TCEA3.1	TCEA3
TCEA3.2	TCEA3
UBAC1.1	UBAC1
UBAC1.2	UBAC1
UBAC1.3	UBAC1
DIDO1.1	DIDO1
DIDO1.2	DIDO1
CRTC2.1	CRTC2
CRTC2.2	CRTC2
CRTC2.3	CRTC2
KIAA0020.1	KIAA0020
KIAA0020.2	KIAA0020
KIAA0020.3	KIAA0020
KIAA0020.4	KIAA0020
IFIT5.1	IFIT5
IFIT5.2	IFIT5
PPP2R4.1	PPP2R4
PPP2R4.2	PPP2R4
TRIP11.1	TRIP11
TRIP11.2	TRIP11
SIGMAR1.1	SIGMAR1
SIGMAR1.2	SIGMAR1
FUCA2.1	FUCA2
FUCA2.2	FUCA2
PDE4B.1	PDE4B
PDE4B.2	PDE4B
TRIP12.1	TRIP12
TRIP12.2	TRIP12
NADSYN1.1	NADSYN1
NADSYN1.2	NADSYN1
KIAA0196.1	KIAA0196
KIAA0196.2	KIAA0196
NOLC1.1	NOLC1
NOLC1.2	NOLC1
NOLC1.3	NOLC1
NEDD9.1	NEDD9
NEDD9.2	NEDD9
UBAP2L.1	UBAP2L
UBAP2L.2	UBAP2L
ARHGAP17.1	ARHGAP17
ARHGAP17.2	ARHGAP17
SEC23A.1	SEC23A
SEC23A.2	SEC23A
SLC25A1.1	SLC25A1
SLC25A1.2	SLC25A1
LYPLAL1.1	LYPLAL1
LYPLAL1.2	LYPLAL1
ZNF33A.1	ZNF33A
ZNF33A.2	ZNF33A
NTPCR.1	NTPCR
NTPCR.2	NTPCR
NTPCR.3	NTPCR
PIGS.1	PIGS
PIGS.2	PIGS
DEDD.1	DEDD
DEDD.2	DEDD
DEDD.3	DEDD
C6orf211.1	C6orf211
C6orf211.2	C6orf211
C6orf211.3	C6orf211
CCAR2.1	CCAR2
CCAR2.2	CCAR2
CCAR2.3	CCAR2
SMNDC1.1	SMNDC1
SMNDC1.2	SMNDC1
SMNDC1.3	SMNDC1
SMNDC1.4	SMNDC1
THOC3.1	THOC3
THOC3.2	THOC3
ARCN1.1	ARCN1
ARCN1.2	ARCN1
DPYD.1	DPYD
DPYD.2	DPYD
DPYD.3	DPYD
ANTXR2.1	ANTXR2
ANTXR2.2	ANTXR2
ALKBH3.1	ALKBH3
ALKBH3.2	ALKBH3
ZNF800.1	ZNF800
ZNF800.2	ZNF800
ZNF800.3	ZNF800
RAP1GDS1.1	RAP1GDS1
RAP1GDS1.2	RAP1GDS1
RAP1GDS1.3	RAP1GDS1
CTC-524C5.2.1	CTC-524C5.2
CTC-524C5.2.2	CTC-524C5.2
CTC-524C5.2.3	CTC-524C5.2
CTC-524C5.2.4	CTC-524C5.2
RXRB.1	RXRB
RXRB.2	RXRB
RXRB.3	RXRB
RXRB.4	RXRB
APOBR.1	APOBR
APOBR.2	APOBR
APOBR.3	APOBR
USP11.1	USP11
USP11.2	USP11
TBC1D17.1	TBC1D17
TBC1D17.2	TBC1D17
TBC1D17.3	TBC1D17
KDM2B.1	KDM2B
KDM2B.2	KDM2B
IWS1.1	IWS1
IWS1.2	IWS1
TRAF7.1	TRAF7
TRAF7.2	TRAF7
TRAF7.3	TRAF7
DNAJC30.1	DNAJC30
DNAJC30.2	DNAJC30
COG4.1	COG4
COG4.2	COG4
LRIF1.1	LRIF1
LRIF1.2	LRIF1
STK24.1	STK24
STK24.2	STK24
STK24.3	STK24
EHBP1L1.1	EHBP1L1
EHBP1L1.2	EHBP1L1
PXK.1	PXK
PXK.2	PXK
PXK.3	PXK
MAP3K3.1	MAP3K3
MAP3K3.2	MAP3K3
TMEM192.1	TMEM192
TMEM192.2	TMEM192
TMEM192.3	TMEM192
BAG5.1	BAG5
BAG5.2	BAG5
BAG5.3	BAG5
CASP6.1	CASP6
CASP6.2	CASP6
MAN1B1.1	MAN1B1
MAN1B1.2	MAN1B1
GALNT11.1	GALNT11
GALNT11.2	GALNT11
PDRG1.1	PDRG1
PDRG1.2	PDRG1
PDRG1.3	PDRG1
PDRG1.4	PDRG1
SACM1L.1	SACM1L
SACM1L.2	SACM1L
SACM1L.3	SACM1L
SULF2.1	SULF2
SULF2.2	SULF2
SULF2.3	SULF2
SULF2.4	SULF2
